meses;preciptacao_mm;T_max_media;T_min_media
2;297,2;27,31235;26,23705
3;395,4;27,08871;26,10269
4;378,8;26,64264;25,67153
5;115,6;24,98814;24,15377
6;64,4;23,90458;23,06375
7;42,6;22,21938;21,4035
8;77,8;21,60701;20,75633
9;91,8;22,25382;21,49555
10;58,8;24,00914;23,1328
11;101,2;22,82222;21,84597
12;83,8;24,75364;23,66509
